Dep,Arr,Hour,Date,FlightCount
KLVN,MN47,23,7/10/18,1
KLVN,MN87,16,9/19/18,1
KLWA,IN82,13,8/12/18,1
KLWA,KEKM,15,8/12/18,1
KLWC,03PR,16,8/12/18,1
KLWC,0KS0,17,11/14/18,1
KLWC,17KS,13,6/28/18,1
KLWC,47MO,20,10/18/18,1
KLWC,7KS2,20,8/1/18,1
KLWC,7KS4,21,12/9/18,1
KLWC,8KS9,22,12/24/18,2
KLWC,KMKC,22,8/12/18,1
KLWC,KTOP,23,7/11/18,6
KLWC,SN59,22,12/21/18,1
KLWC,SN81,1,7/25/18,1
KLWC,SN84,22,7/25/18,1
KLWM,09ME,15,12/9/18,1
KLWM,15MA,20,10/5/18,1
KLWM,78ME,13,10/5/18,1
KLWM,JY39,22,12/26/18,1
KLWM,K1B9,16,10/17/18,1
KLWM,KASH,19,2/14/18,1
KLWM,KBED,13,5/3/18,1
KLWM,KBOS,15,12/13/18,1
KLWM,KBST,22,11/28/18,1
KLWM,KBVY,19,6/12/18,4
KLWM,KCGX,17,2/14/18,1
KLWM,KCQX,14,8/1/18,2
KLWM,KEEN,17,4/26/18,2
KLWM,KFRG,14,10/5/18,1
KLWM,KGON,19,1/21/18,1
KLWM,KHPN,0,12/13/18,3
KLWM,KIAG,13,8/1/18,1
KLWM,KIZG,23,5/13/18,1
KLWM,KLOM,16,5/3/18,1
KLWM,KMHT,18,2/14/18,2
KLWM,KMMU,23,7/31/18,1
KLWM,KMVY,13,7/8/18,1
KLWM,KN87,23,6/11/18,1
KLWM,KOWD,23,6/13/18,3
KLWM,KPTK,17,10/17/18,1
KLWM,KPYM,17,4/28/18,1
KLWM,KSFM,13,10/18/18,1
KLWM,KSYR,16,10/5/18,1
KLWM,KTEB,18,8/1/18,1
KLWM,KTTN,21,5/3/18,1
KLWM,KWST,8,5/4/18,1
KLWM,MA72,20,9/19/18,1
KLWM,NY16,20,10/5/18,1
KLWM,RI20,21,8/13/18,1
KLWV,71IS,19,12/9/18,1
KLXT,2MO9,20,9/19/18,1
KLXT,40KS,15,12/9/18,1
KLXT,86KS,12,10/18/18,1
KLXT,FL19,17,7/14/18,1
KLXT,KK81,15,12/9/18,1
KLXT,KMKC,23,12/11/18,1
KLXT,KSTJ,0,12/9/18,1
KLXT,MO18,11,7/25/18,1
KLXV,KAFF,13,5/30/18,1
KLXY,KFTW,23,10/18/18,1
KLZD,KPYM,15,12/26/18,2
KLZD,KTAN,13,7/8/18,2
KLZZ,8TS5,19,10/2/18,1
KM01,K2M8,17,10/18/18,1
KM01,KEGI,22,9/20/18,1
KM01,KIWS,16,10/2/18,1
KM01,KMEM,15,10/5/18,1
KM21,PS52,22,12/9/18,1
KM22,0AL9,15,9/7/18,1
KM33,6TN9,21,6/22/18,1
KM71,44IS,22,8/12/18,1
KM71,KH19,12,10/17/18,1
KM91,7TN0,20,12/11/18,1
KM91,AL93,19,8/12/18,1
KM91,KJWN,21,12/24/18,4
KM91,KSUS,20,10/10/18,1
KM94,KRLD,3,8/12/18,1
KM94,KYKM,16,5/3/18,1
KMAF,02XS,19,12/13/18,2
KMAF,03OK,22,10/2/18,1
KMAF,25XA,17,10/17/18,1
KMAF,3KY7,12,10/5/18,1
KMAF,58XS,19,8/1/18,1
KMAF,5TA5,21,10/8/18,1
KMAF,77TS,22,6/12/18,1
KMAF,7TE8,0,10/5/18,1
KMAF,84TX,20,12/9/18,2
KMAF,8TE2,12,6/27/18,1
KMAF,K11R,15,4/27/18,1
KMAF,KACT,7,4/1/18,1
KMAF,KADS,21,11/14/18,4
KMAF,KAFW,19,12/9/18,1
KMAF,KAMA,3,2/14/18,1
KMAF,KAUS,0,10/2/18,2
KMAF,KBBD,12,5/14/18,1
KMAF,KBUR,16,10/17/18,1
KMAF,KCOS,21,6/27/18,1
KMAF,KDAL,19,11/14/18,11
KMAF,KDVT,21,10/4/18,1
KMAF,KDWH,22,10/17/18,1
KMAF,KE11,21,8/1/18,1
KMAF,KEBG,22,10/4/18,1
KMAF,KEDC,22,5/16/18,3
KMAF,KFNL,2,2/14/18,1
KMAF,KFTG,21,9/7/18,1
KMAF,KFTW,21,6/11/18,4
KMAF,KGNC,19,6/27/18,1
KMAF,KHOU,23,12/12/18,4
KMAF,KHYI,22,1/5/18,1
KMAF,KIAD,19,12/9/18,1
KMAF,KIAH,22,11/28/18,2
KMAF,KINK,21,8/1/18,2
KMAF,KIWS,14,1/31/18,1
KMAF,KJYO,0,10/18/18,1
KMAF,KLBB,20,7/8/18,1
KMAF,KMIA,18,11/14/18,1
KMAF,KOMA,19,5/4/18,1
KMAF,KORL,14,10/18/18,1
KMAF,KPWA,20,5/3/18,1
KMAF,KSAF,20,9/7/18,4
KMAF,KSGR,21,10/18/18,2
KMAF,KT54,22,11/15/18,1
KMAF,KT67,18,10/18/18,1
KMAF,KTEB,15,10/2/18,1
KMAF,KTYR,14,8/1/18,1
KMAF,KVCT,14,10/5/18,1
KMAI,K54J,22,6/28/18,1
KMAI,LA15,16,12/9/18,1
KMAI,LS00,20,7/10/18,1
KMBS,16MD,22,10/10/18,1
KMBS,92MI,22,9/19/18,1
KMBS,K05C,12,10/18/18,1
KMBS,K35D,10,7/25/18,1
KMBS,KCMX,12,10/2/18,1
KMBS,KDCA,13,2/23/18,1
KMBS,KGRR,16,4/28/18,1
KMBS,KIND,10,10/18/18,1
KMBS,KLAN,20,2/14/18,1
KMBS,KLBX,19,2/14/18,2
KMBS,KPHL,11,10/17/18,1
KMBS,KPHX,11,4/27/18,1
KMBS,KPNE,12,1/31/18,1
KMBS,KPTK,13,1/29/18,2
KMBS,KTEB,20,5/3/18,2
KMBS,KTUS,19,10/5/18,1
KMBS,MI45,17,8/12/18,1
KMBS,MI55,21,10/1/18,1
KMBT,06TN,16,8/12/18,2
KMBT,0TN5,22,9/7/18,1
KMBT,10TN,16,8/1/18,1
KMBT,7TN3,16,7/25/18,1
KMBT,8TN6,23,9/20/18,1
KMBT,KBNA,14,7/8/18,1
KMBT,KJWN,14,7/8/18,2
KMBT,KMQY,18,7/25/18,1
KMBT,KSYI,14,8/1/18,1
KMBT,TN14,13,8/13/18,1
KMBT,TN65,11,9/7/18,1
KMBT,TN79,19,8/12/18,1
KMBT,TN83,15,6/9/18,1
KMBT,TN96,22,8/13/18,1
KMCC,08CL,17,11/20/18,1
KMCC,4CL4,20,12/3/18,1
KMCC,51CL,2,6/9/18,1
KMCC,52CN,15,6/18/18,1
KMCC,5CA8,23,11/28/18,1
KMCC,6CA6,22,7/14/18,1
KMCC,9CL2,14,8/1/18,1
KMCC,AZ67,17,5/29/18,1
KMCC,CA16,3,8/12/18,3
KMCC,KACV,19,8/1/18,1
KMCC,KBAB,18,4/26/18,1
KMCC,KBFI,22,12/8/18,1
KMCC,KC83,23,7/14/18,1
KMCC,KCCR,16,9/19/18,2
KMCC,KDMN,15,8/13/18,1
KMCC,KE16,17,8/1/18,1
KMCC,KGOO,15,6/18/18,1
KMCC,KHHR,17,9/7/18,1
KMCC,KIZA,23,6/27/18,1
KMCC,KLAS,22,12/9/18,1
KMCC,KLHM,14,5/3/18,2
KMCC,KMHR,20,2/14/18,2
KMCC,KMOD,15,1/29/18,1
KMCC,KMRY,18,12/11/18,1
KMCC,KNKX,1,2/14/18,1
KMCC,KO02,13,7/14/18,1
KMCC,KOAK,23,6/13/18,1
KMCC,KPSP,17,9/11/18,1
KMCC,KRBL,22,5/2/18,1
KMCC,KRHV,23,4/15/18,1
KMCC,KRIL,17,1/9/18,1
KMCC,KRIU,22,4/27/18,1
KMCC,KRNO,10,8/1/18,1
KMCC,KRNT,23,6/26/18,1
KMCC,KSBP,17,8/13/18,1
KMCC,KSFO,0,4/28/18,2
KMCC,KSJC,13,8/1/18,1
KMCC,KSMX,16,12/11/18,1
KMCC,KSNA,20,4/28/18,2
KMCC,KSQL,22,6/27/18,1
KMCC,KSTS,17,11/14/18,1
KMCC,KTRK,18,7/1/18,9
KMCC,KVGT,22,12/8/18,1
KMCC,KWHP,18,4/28/18,1
KMCC,OG63,22,12/6/18,1
KMCE,KDWA,16,4/28/18,1
KMCE,KRBL,3,1/29/18,1
KMCF,KDAL,2,1/29/18,1
KMCF,KHWO,18,2/14/18,1
KMCF,KTEB,17,2/14/18,1
KMCI,7KS2,0,11/14/18,1
KMCI,KBUR,6,12/13/18,1
KMCI,MU20,19,12/9/18,1
KMCO,02XS,15,10/18/18,1
KMCO,20GA,12,2/14/18,1
KMCO,2PN3,21,12/11/18,1
KMCO,82LA,18,12/11/18,1
KMCO,FA40,18,11/11/18,1
KMCO,FL12,14,10/18/18,1
KMCO,K9D9,13,10/18/18,1
KMCO,KAPF,16,4/26/18,1
KMCO,KATL,19,1/17/18,1
KMCO,KAUS,13,1/29/18,1
KMCO,KAVO,19,1/31/18,1
KMCO,KBCT,14,10/5/18,1
KMCO,KCAE,9,10/5/18,1
KMCO,KCKF,20,5/14/18,1
KMCO,KDCA,21,12/11/18,1
KMCO,KFLL,14,5/16/18,2
KMCO,KFLP,19,12/3/18,1
KMCO,KFME,11,10/5/18,1
KMCO,KFMY,18,4/27/18,1
KMCO,KFTW,21,6/17/18,1
KMCO,KFXE,19,10/18/18,1
KMCO,KGSO,19,8/13/18,1
KMCO,KHPN,19,12/13/18,2
KMCO,KHWO,21,2/23/18,2
KMCO,KIAD,22,6/4/18,1
KMCO,KLOT,16,10/18/18,1
KMCO,KMDW,15,10/5/18,2
KMCO,KMEM,17,10/2/18,1
KMCO,KMMU,23,11/13/18,1
KMCO,KMTN,23,12/8/18,1
KMCO,KN94,19,6/27/18,1
KMCO,KOPF,22,3/11/18,3
KMCO,KORL,22,10/17/18,2
KMCO,KPBI,19,4/30/18,2
KMCO,KPHL,14,5/3/18,1
KMCO,KRSW,11,12/9/18,2
KMCO,KSFB,0,6/11/18,1
KMCO,KSJC,18,5/3/18,1
KMCO,KTKI,18,12/13/18,1
KMCO,KTPF,17,4/28/18,1
KMCO,KVNY,15,12/26/18,1
KMCO,KZPH,12,12/11/18,2
KMCO,LL94,19,10/18/18,1
KMCO,SBGR,15,6/13/18,1
KMCO,TJIG,4,1/29/18,1
KMCO,TJSJ,15,1/31/18,1
KMCX,4II0,19,12/9/18,1
KMCX,72IN,21,7/8/18,1
KMCX,KFOA,17,11/14/18,1
KMCX,KLAF,19,8/12/18,5
KMDD,00TS,15,12/9/18,1
KMDD,1TE3,14,9/7/18,1
KMDD,2TX0,21,8/1/18,1
KMDD,54TX,13,6/12/18,2
KMDD,81NM,13,7/1/18,1
KMDD,KAXH,17,7/25/18,1
KMDD,KBBD,15,12/11/18,1
KMDD,KFTW,20,8/12/18,1
KMDD,KJVL,14,6/12/18,1
KMDD,KLXV,19,12/6/18,1
KMDD,KMAF,15,8/12/18,1
KMDD,KRBD,13,12/13/18,3
KMDD,KSAT,20,7/25/18,1
KMDD,KSFB,21,10/1/18,1
KMDD,KSJT,23,7/1/18,1
KMDD,KSKF,16,8/12/18,1
KMDD,KT27,12,8/12/18,1
KMDD,KTDW,21,7/31/18,1
KMDD,KTYR,21,12/9/18,1
KMDD,TA00,19,12/10/18,1
KMDD,XS89,23,11/15/18,1
KMDQ,2AL7,23,11/11/18,1
KMDQ,AL10,15,10/18/18,1
KMDQ,AL16,16,10/18/18,1
KMDQ,AL29,18,10/2/18,1
KMDQ,K9A4,16,12/26/18,1
KMDQ,KHSV,18,12/24/18,1
KMDQ,KHUA,23,4/6/18,1
KMDQ,KJFX,22,12/24/18,1
KMDQ,KMGE,13,12/13/18,1
KMDQ,KMGM,0,10/18/18,2
KMDQ,KPUB,14,12/13/18,1
KMDQ,KRYY,21,12/24/18,1
KMDT,25OI,20,9/19/18,1
KMDT,3PN9,19,9/7/18,1
KMDT,KAPA,21,12/23/18,1
KMDT,KPNE,23,12/25/18,1
KMDT,KUKT,21,5/16/18,1
KMDW,05IN,21,8/13/18,1
KMDW,0PN7,23,10/15/18,1
KMDW,0WI7,23,11/11/18,1
KMDW,14MI,20,10/5/18,1
KMDW,17II,17,8/12/18,1
KMDW,1FD4,22,6/17/18,2
KMDW,1WN2,23,9/21/18,1
KMDW,3II0,0,12/11/18,1
KMDW,4MI6,13,7/25/18,1
KMDW,54IS,20,6/12/18,1
KMDW,68MI,19,6/28/18,1
KMDW,6GA0,19,12/9/18,1
KMDW,71LL,23,10/18/18,1
KMDW,75WI,1,10/5/18,1
KMDW,7NJ9,14,7/22/18,1
KMDW,9WN3,16,12/13/18,1
KMDW,CAA2,22,6/2/18,1
KMDW,CL36,16,7/8/18,2
KMDW,EIDW,0,4/28/18,1
KMDW,IA35,1,11/14/18,1
KMDW,IN43,5,12/9/18,1
KMDW,IN44,17,10/5/18,1
KMDW,K1C1,2,10/5/18,1
KMDW,K7G0,21,10/18/18,1
KMDW,KABE,22,1/19/18,1
KMDW,KAPA,13,8/12/18,2
KMDW,KBED,23,5/2/18,1
KMDW,KBJC,21,7/16/18,3
KMDW,KBOS,23,1/30/18,1
KMDW,KBST,15,8/12/18,1
KMDW,KBUR,16,8/12/18,1
KMDW,KC65,3,6/27/18,1
KMDW,KCAE,17,11/14/18,1
KMDW,KCLT,21,11/14/18,1
KMDW,KCMA,14,10/5/18,1
KMDW,KCMH,23,4/4/18,1
KMDW,KCMI,23,2/23/18,1
KMDW,KDAL,22,4/18/18,3
KMDW,KDPA,5,1/29/18,2
KMDW,KDTO,20,9/12/18,1
KMDW,KDVT,19,12/24/18,1
KMDW,KEGI,19,10/15/18,1
KMDW,KFDY,22,3/14/18,1
KMDW,KFNT,21,6/11/18,1
KMDW,KFTY,0,6/28/18,1
KMDW,KGRR,23,4/11/18,1
KMDW,KGVQ,22,9/7/18,1
KMDW,KGYY,23,4/1/18,1
KMDW,KHOU,0,6/11/18,3
KMDW,KHPN,21,8/12/18,4
KMDW,KIAD,11,9/19/18,1
KMDW,KIAH,13,5/8/18,2
KMDW,KIND,20,5/16/18,1
KMDW,KJGG,16,12/9/18,1
KMDW,KJQF,19,11/13/18,1
KMDW,KK02,18,10/15/18,2
KMDW,KLAN,20,10/17/18,1
KMDW,KLAS,19,2/14/18,1
KMDW,KLAX,1,7/25/18,1
KMDW,KLGB,19,1/31/18,1
KMDW,KLWC,22,12/9/18,1
KMDW,KM01,1,9/6/18,1
KMDW,KMBS,20,12/13/18,1
KMDW,KMDT,20,1/10/18,1
KMDW,KMKE,23,11/13/18,1
KMDW,KMKG,16,4/27/18,1
KMDW,KMLI,15,6/13/18,1
KMDW,KMSN,13,10/2/18,2
KMDW,KOMA,22,11/28/18,11
KMDW,KOPF,12,6/12/18,2
KMDW,KPBI,18,5/3/18,1
KMDW,KPNE,22,4/29/18,1
KMDW,KPPO,14,8/12/18,1
KMDW,KPSP,19,8/12/18,1
KMDW,KPTK,14,10/2/18,2
KMDW,KPVD,19,10/17/18,1
KMDW,KPWK,23,11/10/18,8
KMDW,KROG,18,6/28/18,1
KMDW,KSAN,19,11/11/18,1
KMDW,KSBA,16,1/29/18,1
KMDW,KSBM,14,4/26/18,1
KMDW,KSGR,3,5/4/18,1
KMDW,KSTE,20,1/31/18,1
KMDW,KSTP,13,12/26/18,1
KMDW,KSUS,23,10/15/18,2
KMDW,KTEB,22,7/10/18,8
KMDW,KTIP,16,8/12/18,1
KMDW,KTOL,16,4/1/18,1
KMDW,KTTN,19,11/14/18,2
KMDW,KUGN,19,11/14/18,3
KMDW,KUMP,13,4/4/18,2
KMDW,KVNY,19,2/22/18,1
KMDW,KXNA,21,8/13/18,2
KMDW,MA18,0,7/22/18,1
KMDW,MA43,14,7/14/18,1
KMDW,OI45,14,12/3/18,3
KMDW,OI84,19,10/10/18,1
KMDW,VA71,15,8/12/18,1
KMDW,WI78,17,8/12/18,1
KMEM,16PA,20,12/21/18,1
KMEM,78VA,14,10/15/18,1
KMEM,FL35,19,12/9/18,1
KMEM,KBEH,15,10/17/18,1
KMEM,KDAL,18,10/2/18,1
KMEM,KEWR,21,8/1/18,1
KMEM,KIAD,2,10/18/18,1
KMEM,KMDW,14,10/18/18,1
KMEM,KORL,21,10/18/18,1
KMEM,KRDU,21,10/18/18,1
KMEM,KSNA,15,10/18/18,1
KMEM,KSSC,16,11/11/18,1
KMEM,KTEB,16,11/14/18,1
KMEM,OK06,2,10/5/18,1
KMER,KDWA,23,1/17/18,2
KMER,KMOD,5,5/3/18,1
KMER,KPAO,23,1/19/18,1
KMER,KSAC,23,2/13/18,1
KMEV,KA34,18,9/21/18,1
KMFE,K1L0,22,12/6/18,1
KMFE,KAPY,21,12/11/18,1
KMFE,KAUS,23,1/30/18,1
KMFE,KBRO,17,1/31/18,1
KMFE,KCOM,21,11/14/18,1
KMFE,KDAL,20,1/29/18,2
KMFE,KEDC,15,1/29/18,1
KMFE,KFTW,21,12/21/18,2
KMFE,KGRR,21,11/15/18,1
KMFE,KLWA,20,9/20/18,1
KMFE,KSAT,23,7/16/18,2
KMFE,KSGR,15,1/29/18,1
KMFE,KSSF,4,12/21/18,1
KMFE,TX54,1,8/12/18,1
KMFE,XS39,15,12/9/18,1
KMFI,0WI8,19,4/28/18,1
KMFI,32WN,16,8/12/18,1
KMFR,26OG,21,7/10/18,1
KMFR,4CA2,15,8/1/18,1
KMFR,5OR0,18,11/10/18,1
KMFR,5OR9,1,8/1/18,1
KMFR,64OR,22,11/20/18,1
KMFR,CL36,1,9/19/18,1
KMFR,K2S7,13,9/19/18,1
KMFR,KBFI,23,10/7/18,1
KMFR,KCXP,3,12/10/18,1
KMFR,KEDU,22,12/21/18,1
KMFR,KEUG,23,7/10/18,1
KMFR,KHIO,16,12/9/18,2
KMFR,KO60,1,7/25/18,1
KMFR,KOAK,19,11/14/18,2
KMFR,KRHV,21,10/15/18,1
KMFR,KRNO,21,11/11/18,1
KMFR,KS03,15,9/7/18,1
KMFR,KSJC,20,9/19/18,1
KMFR,KSPZ,15,12/6/18,1
KMFR,KTEB,0,9/19/18,1
KMFR,KUDD,14,8/1/18,1
KMFR,OG13,23,12/3/18,1
KMFR,OG36,0,12/9/18,1
KMFR,OR74,22,9/19/18,1
KMGC,IL15,21,12/26/18,1
KMGC,K3CK,16,10/18/18,1
KMGC,KC09,19,7/8/18,1
KMGC,KC20,17,7/8/18,1
KMGC,KMSN,22,4/26/18,1
KMGC,KRAC,18,5/15/18,1
KMGE,05IN,13,5/21/18,1
KMGE,20GA,16,5/3/18,4
KMGE,3TE0,15,8/13/18,1
KMGE,5GA4,19,12/11/18,1
KMGE,69XA,20,12/23/18,1
KMGE,82IN,16,12/11/18,1
KMGE,8GA3,13,12/13/18,1
KMGE,FA40,11,9/19/18,1
KMGE,KAAF,18,2/23/18,1
KMGE,KAPA,23,12/10/18,1
KMGE,KASE,18,7/14/18,1
KMGE,KBHM,19,2/23/18,1
KMGE,KBNA,15,12/24/18,1
KMGE,KCEU,21,12/11/18,1
KMGE,KFTY,1,9/19/18,1
KMGE,KGNV,10,2/23/18,1
KMGE,KGRB,14,12/9/18,1
KMGE,KLAL,11,2/23/18,1
KMGE,KMSL,11,12/13/18,1
KMGE,KPDK,15,1/31/18,1
KMGE,KPWK,20,2/23/18,1
KMGE,KSEA,22,2/22/18,1
KMGE,KVNY,18,12/9/18,1
KMGE,LL40,19,6/28/18,1
KMGG,KFCM,17,10/2/18,1
KMGJ,7LA0,0,9/16/18,1
KMGJ,KCDW,13,4/1/18,1
KMGJ,KDXR,18,1/29/18,1
KMGJ,KHPN,18,1/31/18,3
KMGJ,KLAX,19,3/11/18,1
KMGJ,KMMU,16,1/29/18,1
KMGJ,KPOU,19,2/14/18,1
KMGJ,KTEB,18,6/11/18,3
KMGJ,KTKI,20,5/3/18,1
KMGJ,KVNY,14,4/26/18,1
KMGM,27AL,23,9/21/18,2
KMGM,2SC8,23,11/13/18,1
KMGM,34II,14,12/11/18,1
KMGM,4XA3,15,10/5/18,1
KMGM,71AL,21,10/2/18,1
KMGM,8KY6,17,10/3/18,1
KMGM,AL76,18,10/18/18,1
KMGM,FA27,15,12/11/18,1
KMGM,K04A,16,10/18/18,1
KMGM,K06A,15,12/24/18,1
KMGM,K07A,23,11/20/18,1
KMGM,K1A9,21,10/17/18,1
KMGM,KHOU,16,10/5/18,1
KMGM,KJYO,15,12/9/18,1
KMGM,KMDQ,18,10/5/18,1
KMGR,GA42,23,9/19/18,1
KMHK,65KS,13,12/11/18,1
KMHR,08CL,21,12/24/18,1
KMHR,0CA3,22,12/13/18,1
KMHR,12CA,14,6/9/18,1
KMHR,44CL,22,8/12/18,2
KMHR,4CA7,23,6/4/18,1
KMHR,CA16,18,12/13/18,1
KMHR,CA71,15,11/14/18,1
KMHR,CN29,15,10/18/18,1
KMHR,FD38,17,12/26/18,1
KMHR,KAPC,5,9/7/18,4
KMHR,KC83,14,6/12/18,1
KMHR,KCCR,5,12/26/18,1
KMHR,KEMT,20,6/11/18,1
KMHR,KF72,18,6/12/18,1
KMHR,KFNL,22,12/23/18,1
KMHR,KHND,14,8/13/18,1
KMHR,KHWD,23,5/30/18,7
KMHR,KLAX,20,8/13/18,1
KMHR,KLGB,17,6/9/18,1
KMHR,KLHM,20,1/29/18,2
KMHR,KLVK,20,2/23/18,1
KMHR,KMCC,22,2/14/18,1
KMHR,KO27,14,10/2/18,1
KMHR,KO88,18,12/11/18,1
KMHR,KPAO,0,5/3/18,2
KMHR,KPSP,17,12/11/18,1
KMHR,KPVF,18,12/13/18,1
KMHR,KRNO,16,9/19/18,1
KMHR,KSCK,18,2/14/18,1
KMHR,KSJC,23,11/13/18,2
KMHR,KSNA,22,8/12/18,1
KMHR,KSNS,23,2/18/18,1
KMHR,KSTS,19,1/29/18,2
KMHR,KSUS,16,8/12/18,1
KMHR,KTRK,19,11/15/18,5
KMHR,KXNA,21,9/6/18,1
KMHT,54ME,11,9/7/18,1
KMHT,KACK,15,6/9/18,1
KMHT,KBED,9,6/11/18,1
KMHT,KDAW,15,4/28/18,1
KMHT,KJYO,13,12/9/18,1
KMHT,KPHX,13,10/5/18,1
KMHT,KPOU,13,1/10/18,1
KMHT,KPSM,20,4/28/18,1
KMHT,KPWM,0,5/3/18,1
KMHT,KRKD,22,12/9/18,1
KMHT,KSAT,11,6/18/18,1
KMHT,KSFM,12,6/9/18,1
KMHT,KTAN,22,10/5/18,1
KMHT,KTEB,13,5/3/18,1
KMHT,ME33,11,10/5/18,1
KMHT,NH78,16,12/26/18,1
KMHV,KCCR,21,11/20/18,2
KMHV,KCMA,0,12/11/18,1
KMHV,KDAL,16,12/13/18,1
KMHV,KLHM,23,4/27/18,1
KMHV,KSBD,17,8/12/18,1
KMHV,KSQL,0,6/9/18,1
KMIA,05FL,23,12/6/18,2
KMIA,07FA,12,8/12/18,1
KMIA,2FA4,20,9/7/18,2
KMIA,EDTB,1,12/9/18,1
KMIA,FA50,16,12/11/18,1
KMIA,FD38,23,12/13/18,1
KMIA,FD96,2,10/18/18,1
KMIA,K44N,19,12/21/18,1
KMIA,KAPF,2,4/1/18,1
KMIA,KASE,16,6/22/18,1
KMIA,KBTL,17,1/31/18,1
KMIA,KDAL,18,2/14/18,1
KMIA,KFXE,20,9/7/18,4
KMIA,KGSO,14,5/3/18,1
KMIA,KHFD,20,2/14/18,1
KMIA,KHPN,14,4/1/18,1
KMIA,KHVN,20,4/28/18,1
KMIA,KHWO,15,6/12/18,1
KMIA,KIAD,16,11/14/18,1
KMIA,KLAS,20,12/12/18,1
KMIA,KMDW,20,4/1/18,1
KMIA,KMMK,3,2/8/18,1
KMIA,KMMU,19,2/14/18,2
KMIA,KOPF,14,8/12/18,1
KMIA,KORL,22,1/31/18,1
KMIA,KPBI,23,11/11/18,2
KMIA,KPMP,13,4/1/18,1
KMIA,KPTK,20,12/11/18,1
KMIA,KPWK,21,11/20/18,1
KMIA,KSAN,20,7/24/18,1
KMIA,KTEB,2,5/3/18,3
KMIA,KTOL,13,4/26/18,1
KMIA,KWHP,18,7/8/18,1
KMIA,MP24,19,7/25/18,1
KMIA,MYBS,15,12/9/18,1
KMIC,03WI,12,8/12/18,1
KMIC,0MN8,18,10/18/18,1
KMIC,5MN4,19,7/25/18,1
KMIC,6WI2,23,6/10/18,1
KMIC,9MN1,13,12/11/18,1
KMIC,9MN6,17,12/9/18,1
KMIC,K25D,21,10/18/18,1
KMIC,KACQ,12,10/18/18,1
KMIC,KCBG,23,7/10/18,1
KMIC,KFCM,23,4/4/18,1
KMIC,KMGG,14,8/1/18,1
KMIC,KMSN,21,4/1/18,1
KMIC,KPNM,14,4/1/18,5
KMIC,KRFD,16,4/28/18,1
KMIC,KRNH,16,4/28/18,1
KMIC,KROS,22,8/13/18,1
KMIC,KSTC,23,7/6/18,2
KMIC,KSTP,19,2/14/18,1
KMIC,MN40,14,12/9/18,2
KMIC,MN41,13,10/18/18,1
KMIC,MN49,17,12/24/18,1
KMIC,MN62,16,12/24/18,1
KMIC,MN66,19,12/9/18,1
KMIC,MN69,21,10/17/18,1
KMIC,MN91,2,8/1/18,1
KMIC,MN99,13,8/12/18,1
KMIC,MY43,22,6/27/18,1
KMIC,WS71,1,6/28/18,1
KMIC,WS77,22,8/13/18,1
KMIE,KOMA,21,2/23/18,1
KMIV,KUMP,23,4/27/18,1
KMJX,1PA6,15,9/7/18,1
KMJX,89NJ,19,10/5/18,1
KMJX,CT52,22,8/12/18,1
KMJX,K3N6,17,12/13/18,4
KMJX,K47N,18,12/9/18,1
KMJX,KBLM,17,6/12/18,1
KMJX,KLOM,19,6/18/18,1
KMJX,KMQS,17,9/7/18,2
KMJX,KN12,14,10/18/18,1
KMJX,KN73,18,12/26/18,1
KMJX,KTTN,21,6/28/18,1
KMJX,KVAY,16,6/9/18,1
KMJX,NJ20,19,12/26/18,1
KMKC,14MI,22,10/26/18,1
KMKC,17KS,23,10/26/18,2
KMKC,1MO2,15,12/9/18,1
KMKC,1MO3,14,10/17/18,1
KMKC,3MO6,19,12/24/18,1
KMKC,4MO0,2,8/12/18,1
KMKC,57FA,15,12/26/18,1
KMKC,62MO,14,12/9/18,1
KMKC,97KS,20,12/13/18,1
KMKC,CO03,11,9/21/18,1
KMKC,CYQB,20,9/7/18,1
KMKC,K30K,20,8/12/18,1
KMKC,KBED,15,11/14/18,1
KMKC,KCBK,16,12/11/18,1
KMKC,KDAL,11,12/26/18,1
KMKC,KIAD,2,8/12/18,2
KMKC,KJWN,17,12/9/18,1
KMKC,KLAS,20,12/13/18,1
KMKC,KLGB,16,8/12/18,1
KMKC,KLXT,0,12/24/18,1
KMKC,KM22,19,9/19/18,1
KMKC,KMAF,17,10/5/18,1
KMKC,KMDW,22,10/26/18,1
KMKC,KMKE,14,12/26/18,1
KMKC,KOAK,18,12/13/18,1
KMKC,KOFF,18,12/9/18,1
KMKC,KOJC,2,12/24/18,1
KMKC,KOMA,23,9/20/18,1
KMKC,KOSU,11,10/18/18,1
KMKC,KSJC,13,12/11/18,1
KMKC,KSTP,20,12/26/18,1
KMKC,KSUS,14,12/9/18,3
KMKC,KTEB,18,9/19/18,1
KMKC,KU42,21,12/3/18,1
KMKC,KUGN,11,8/12/18,1
KMKC,KVIH,20,9/19/18,1
KMKC,NH84,11,6/28/18,1
KMKC,SN26,14,8/12/18,1
KMKE,0WI5,0,6/11/18,1
KMKE,23MN,7,6/13/18,1
KMKE,49WI,16,10/17/18,1
KMKE,54MI,19,8/12/18,1
KMKE,5WI4,18,9/11/18,1
KMKE,CT20,19,7/5/18,1
KMKE,KANE,19,5/4/18,2
KMKE,KBFD,19,1/12/18,1
KMKE,KDAL,21,7/10/18,1
KMKE,KDPA,19,4/1/18,2
KMKE,KGRR,1,12/9/18,1
KMKE,KGVL,15,10/2/18,1
KMKE,KHUA,16,5/3/18,1
KMKE,KIAD,19,5/3/18,1
